n,m,MSE,E_max
20,10,1.287e+01,6.390e+00
20,18,3.134e+05,2.685e+03
50,10,1.150e+01,5.611e+00
50,18,1.041e+01,6.495e+00
50,30,4.562e+02,1.935e+02
100,10,1.145e+01,5.647e+00
100,18,9.900e+00,5.307e+00
100,30,6.821e+00,5.773e+00
